captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
inverted-letter selection,0.10638687298142971,0.24507419944016876,0.8615354880566688,0.371413373475855,1
inverted-letter selection,0.46313876749884164,0.2667270252052969,0.6160655124688394,0.17650564986165806,1
inverted-letter selection,0.3788096044578608,0.4144715251936525,0.3968707007270404,0.4767813090317602,1
inverted-letter selection,0.5879463940846036,0.341330535461039,0.42465728850762086,0.30895928020487406,1
inverted-letter selection,0.13382930792301503,0.4819782268954327,0.5845834541298904,0.2764369935754699,1
inverted-letter selection,0.1611186276538751,0.4004014441207795,0.40593867510744214,0.25960749450360054,1
inverted-letter selection,0.548654848829418,0.3968725300385376,0.3478928801242058,0.23819565740711252,1
inverted-letter selection,0.2358207254343115,0.47801701677688124,0.5258658234784055,0.411316016018178,1
inverted-letter selection,0.389599056096666,0.4275639137574171,0.4390492625690773,0.3400938268172058,1
inverted-letter selection,0.5849758283600335,0.526971210172942,0.8733632266673177,0.20606479112130383,1
inverted-letter selection,0.3044922561197263,0.36216627076653907,0.6544207833810691,0.2971627975095503,1
inverted-letter selection,0.1736914327880311,0.3747104349752378,0.5973659842344154,0.16121745819636968,1
inverted-letter selection,0.28923264122822334,0.12652929505416963,0.8453053988942214,0.41325856994517884,1
inverted-letter selection,0.39841616098984567,0.420958605471079,0.3162426729643044,0.1402250714674613,1
inverted-letter selection,0.15356701048284746,0.34782132016888745,0.3162733650043479,0.19508140414991548,1
inverted-letter selection,0.2760948652425057,0.5962610292207619,0.6287865105351227,0.12882986105214322,1
inverted-letter selection,0.1808594470414275,0.38424609751870753,0.44518009502374345,0.41817932081166753,1
inverted-letter selection,0.11770395656828134,0.43870596219877256,0.425164324946583,0.2725074921312869,1
inverted-letter selection,0.11101383685277352,0.26363708007479125,0.40269037509625993,0.43205787456866307,1
inverted-letter selection,0.21936938107145157,0.35975524535504966,0.7300351996571603,0.1861608399188112,1
inverted-letter selection,0.12022685600639213,0.11389271242739998,0.7098844022261469,0.345958510476842,1
inverted-letter selection,0.51633178731636,0.19501406949634112,0.3180838646357753,0.11555811750700098,1
inverted-letter selection,0.41623353076013847,0.19070771684709506,0.47887180681240293,0.2216400721186322,1
inverted-letter selection,0.5935631861167269,0.13049023595499096,0.31955904306791694,0.42974693646875184,1
inverted-letter selection,0.3283040643771912,0.4107082720721926,0.31245625185346454,0.19873875567487384,1
inverted-letter selection,0.395598337698855,0.5639341398505159,0.5576414183080298,0.13212314088062113,1
inverted-letter selection,0.4358775761027568,0.33084311286928525,0.42439071424525,0.24111653427198645,1
inverted-letter selection,0.24122092630872446,0.4857544980232412,0.41243604411885115,0.19735589969902767,1
inverted-letter selection,0.47168627438654176,0.4308810192195741,0.531962256665847,0.36258844544316393,1
inverted-letter selection,0.14398592953933279,0.13984257448216844,0.586920902406131,0.4440806390719112,1
inverted-letter selection,0.3083225865156356,0.1946006650496971,0.5379877723822406,0.4118299553115946,1
inverted-letter selection,0.17817886736705793,0.5451902805612581,0.6736429735455378,0.21185112289455624,1
inverted-letter selection,0.2675359710570713,0.5233220785910042,0.412478345566237,0.21194436938032613,1
inverted-letter selection,0.5225312361817793,0.4104116675695154,0.3445794699146762,0.25705505812492613,1
inverted-letter selection,0.5612343903244041,0.30933414559109285,0.6190269090825138,0.15783524876026714,1
inverted-letter selection,0.3429684787380727,0.34957219486391133,0.8229627536596891,0.36271064263617303,1
inverted-letter selection,0.44463404492713243,0.27679460564430136,0.44743751835055445,0.1092551635188924,1
inverted-letter selection,0.46587838297950823,0.4540482967756282,0.8336640701369076,0.32967472349446614,1
inverted-letter selection,0.3823752646548567,0.17051201564422183,0.7905603216028962,0.4803249071565693,1
inverted-letter selection,0.2593586871307041,0.5070977172629562,0.775080222652891,0.26713412951170357,1
inverted-letter selection,0.38574086457064394,0.2137852040579383,0.33747729071860516,0.4642815132491678,1
inverted-letter selection,0.5375095491316555,0.49469862493706795,0.5622936641452122,0.3589610065783514,1
inverted-letter selection,0.19053681115210117,0.22905492817371018,0.3427748605251856,0.3862319907267593,1
inverted-letter selection,0.2259420872607613,0.3527499458926633,0.356847940089325,0.24138936152341756,1
inverted-letter selection,0.3068509013459628,0.4589766273817877,0.5931821007513586,0.44279692378760704,1
arithmetic-selection,0.19063337816395168,0.36421019087211826,0.4442226064252521,0.2999499610814056,1
arithmetic-selection,0.30229110947295246,0.13825165846935847,0.3266261223507403,0.18576112370143816,1
arithmetic-selection,0.5475534128528661,0.5968124276579311,0.31676052984836883,0.31214615058287265,1
arithmetic-selection,0.4104613856289643,0.5007350787714375,0.5974175934958661,0.15409295015060565,1
arithmetic-selection,0.2890123039011395,0.19011461930371085,0.8160088754034305,0.44998896102618746,1
arithmetic-selection,0.3833785052541603,0.11971604768243874,0.7006887294669394,0.13152548458006855,1
arithmetic-selection,0.35738012431476596,0.2933164003763358,0.30171931715381567,0.24055485088240527,1
arithmetic-selection,0.1771430139983892,0.5166755468618355,0.8226877050673289,0.15202431535930586,1
arithmetic-selection,0.4817267741569954,0.5109419717786066,0.70502102745607,0.47043626186847043,1
arithmetic-selection,0.45276733587590967,0.5110308879445495,0.7239459197935832,0.1892319086026599,1
arithmetic-selection,0.384304109772435,0.28783633890312943,0.37954905635062963,0.3913877840095872,1
arithmetic-selection,0.5901514916219546,0.4199624141498882,0.4917587984140609,0.48552422816910756,1
arithmetic-selection,0.4917516388885994,0.4782696185432711,0.8837691906341045,0.17369377326680824,1
arithmetic-selection,0.548357397740428,0.37548872870859307,0.7065855629547043,0.3294284794979806,1
arithmetic-selection,0.4452485312319927,0.1432444822978717,0.887635206250488,0.13373499194739746,1
arithmetic-selection,0.5988780195136102,0.5213942325322252,0.6920837924215868,0.2995447151094972,1
arithmetic-selection,0.1480562635970192,0.21629988347178766,0.8905408287086227,0.28969054035079644,1
arithmetic-selection,0.19046155662185113,0.543361806470924,0.37752768258029756,0.337188739760225,1
arithmetic-selection,0.3952286509418824,0.27578527962637367,0.3819848721844653,0.3498193928423854,1
arithmetic-selection,0.5427939171464646,0.4485570229932888,0.3354766015697433,0.142285376685741,1
arithmetic-selection,0.2128838793435653,0.25191460208959504,0.7960134543843709,0.28242747112088895,1
arithmetic-selection,0.13813490797266495,0.5506914193160908,0.44581363431561166,0.45759223763794055,1
arithmetic-selection,0.3009080348146691,0.2953362167257476,0.8567061164605674,0.14330984788158774,1
arithmetic-selection,0.17120161077715504,0.19242879708600094,0.3281532649656516,0.140637333512575,1
arithmetic-selection,0.5056047562303878,0.24198535906376636,0.7684388480451381,0.2901802639208864,1
arithmetic-selection,0.15417703218497406,0.11973123287660556,0.6480600893490676,0.3148496637273591,1
arithmetic-selection,0.4279472496496951,0.1704650356228358,0.37899630213444885,0.4770624960954707,1
arithmetic-selection,0.24833801504967476,0.20972165275721286,0.6899673529260315,0.14599021085299835,1
arithmetic-selection,0.33405272864546476,0.38614610917630177,0.6228668429211573,0.3009427972573533,1
arithmetic-selection,0.3828022560867951,0.5354427326800397,0.686965532673208,0.38522191855316845,1
arithmetic-selection,0.33775835952750355,0.467876974255957,0.3801861701641455,0.35165533714447794,1
arithmetic-selection,0.513601948395168,0.24150500447462772,0.7972577235297764,0.4718726994313984,1
arithmetic-selection,0.5419218419241835,0.30560261587710946,0.8875626771712819,0.2837815681533682,1
arithmetic-selection,0.48222384417635855,0.19515931103869152,0.4644347044081234,0.22115938135771385,1
arithmetic-selection,0.1999696363497833,0.47961393165899424,0.5498622840737968,0.4211601660443558,1
arithmetic-selection,0.10471904756331932,0.10328123362419703,0.6268947760260548,0.4402371951416677,1
arithmetic-selection,0.239397974483169,0.1838005152931513,0.6029467498864889,0.2550602906153334,1
arithmetic-selection,0.118397104734253,0.5386523494946454,0.5636547106448164,0.10187769735650508,1
arithmetic-selection,0.4630836392413563,0.19302753252335816,0.6816110957301593,0.21462429630255064,1
arithmetic-selection,0.17737723599887747,0.3728255377220585,0.3759301675970396,0.49610523617165203,1
arithmetic-selection,0.1197695327233764,0.3093918545243882,0.5810834279439974,0.36495095213250184,1
arithmetic-selection,0.37331789668940285,0.2291940478928811,0.8899535394790714,0.25946572215367536,1
arithmetic-selection,0.47525939599098843,0.4847696950966598,0.5356227052423079,0.3682897289040894,1
arithmetic-selection,0.3847957147950881,0.19869109569561935,0.3308906791514002,0.1549871700734633,1
arithmetic-selection,0.2653262404942013,0.24930171665850362,0.8051472601143719,0.22100932764469536,1
arithmetic-selection,0.262303093446832,0.27696008259665084,0.7391153515990727,0.4430991930468642,1
arithmetic-selection,0.38670622345509753,0.5864238027136638,0.4964364934781774,0.3053087831732411,1
arithmetic-selection,0.3564859798647937,0.3292723672947456,0.4807496278712158,0.22688568471884546,1
arithmetic-selection,0.15560482663675854,0.40087586431409306,0.803316367730381,0.3789239759781251,1
arithmetic-selection,0.2581396266140146,0.5111894922590049,0.6099702080671362,0.3505455597994631,1
arithmetic-selection,0.513544203265049,0.48175418728678543,0.30088431110411445,0.1374634191140018,1
arithmetic-selection,0.24205553458385923,0.20891758913052658,0.6252515944209059,0.28512034662837427,1
arithmetic-selection,0.5287042539721926,0.4262142176291953,0.5587220046194659,0.20207566780337008,1
arithmetic-selection,0.23197301112978344,0.3735557935276529,0.49967291197469577,0.42320132063146876,1
arithmetic-selection,0.22301331281289846,0.5420216246090283,0.3145326365457953,0.20903428802887644,1
arithmetic-selection,0.2474201343119318,0.11808051488287594,0.6184473206718566,0.46729765591945704,1
arithmetic-selection,0.42650198364733527,0.5672852545633265,0.482915373519475,0.11626448803870743,1
arithmetic-selection,0.1861420694617519,0.10818848816495027,0.8850712008551596,0.23516909236307748,1
arithmetic-selection,0.21932137622534106,0.3028267320736232,0.6673896560715711,0.23102996154447047,1
arithmetic-selection,0.49583971721878217,0.5367258050356727,0.6960031011166471,0.19565803114600772,1
arithmetic-selection,0.3643534718714243,0.3031818407515009,0.6583380749064455,0.1373217541807065,1
arithmetic-selection,0.20159641621886518,0.4266060441585272,0.34403320242143737,0.25465859360910525,1
arithmetic-selection,0.26466926461117857,0.5833551000712441,0.5408416138768701,0.1001472548780908,1
arithmetic-selection,0.545280949962426,0.13511434247285817,0.8038477697090554,0.4073179481612039,1
arithmetic-selection,0.5534472217247284,0.17493955012917475,0.5564180840098865,0.4412514906639373,1
arithmetic-selection,0.25177523028194704,0.40521559507738436,0.7290690419113273,0.34580770228468594,1
arithmetic-selection,0.31606656623789964,0.3193054978757581,0.7490009265674626,0.2344658493237732,1
arithmetic-selection,0.5722466861056716,0.4775599236386333,0.5581717398876389,0.21265087733637086,1
arithmetic-selection,0.13010581139210395,0.41378552489339326,0.49547987533762444,0.31997150882825387,1
arithmetic-selection,0.36728689536132575,0.2041558871657251,0.34176863659942625,0.2984566583740148,1
arithmetic-selection,0.5980225426304768,0.3056833847213931,0.5863265766571841,0.2447086919724209,1
arithmetic-selection,0.3600307059682677,0.5259282565510087,0.69621330938812,0.4537669414869082,1
arithmetic-selection,0.5663771953947605,0.540051674155235,0.30002351707816927,0.29333864081732697,1
arithmetic-selection,0.45212727496520677,0.4053426327356374,0.4378202616647131,0.27484501916462795,1
arithmetic-selection,0.1357199612434161,0.3183972043726324,0.8407239226991448,0.29322262654580045,1
arithmetic-selection,0.4692944114942905,0.26924644747637205,0.4670737499416353,0.1521289568751751,1
arithmetic-selection,0.25651253974118093,0.17085314801689375,0.6554842047794371,0.2384808714380684,1
arithmetic-selection,0.2949635090372901,0.5922895900157114,0.803766055841943,0.29773837366884665,1
arithmetic-selection,0.13036078116330493,0.1221939908345678,0.8556490307719975,0.4441493650601275,1
arithmetic-selection,0.5237721893806073,0.28672812859828367,0.7714271439319742,0.18608453577751743,1
arithmetic-selection,0.189936066641977,0.34797074072824885,0.7270440248496993,0.35413592441500785,1
arithmetic-selection,0.5688767364443914,0.45346793543434294,0.481148524254225,0.17436639428813827,1
arithmetic-selection,0.4971327672072585,0.28726370441700855,0.8135234322525158,0.11877500852233368,1
arithmetic-selection,0.20240637595881675,0.13674571190967624,0.47790205243268974,0.4972653588244227,1
arithmetic-selection,0.4211026258142079,0.2772413317846275,0.37899162403742026,0.39880233139056365,1
arithmetic-selection,0.19168171457162883,0.5997150605172311,0.5875135571203157,0.4750269568411525,1
arithmetic-selection,0.32713685461232433,0.1652516439554588,0.43225350490813297,0.44646951554303727,1
arithmetic-selection,0.5042104780692065,0.32192084888738726,0.6076843849623323,0.39108941803965036,1
arithmetic-selection,0.5067067093758829,0.4322657866734616,0.4979393286425027,0.4606074206894125,1
arithmetic-selection,0.17692306067027738,0.10765807038282102,0.8292801917723367,0.4181429318363795,1
arithmetic-selection,0.13967613343922922,0.3320416740751274,0.4538172054240852,0.4961481837573555,1
arithmetic-selection,0.4871318746076002,0.30017837478641685,0.3761441696449167,0.12297783119267516,1
arithmetic-selection,0.4950335661184285,0.15867681940078496,0.7831827333660079,0.12659560436034775,1
arithmetic-selection,0.3475354045906409,0.5620166461060329,0.5378108886071977,0.14424083976212432,1
arithmetic-selection,0.562408932755299,0.5558112898829408,0.48966813879312543,0.30545869375915774,1
arithmetic-selection,0.4120630772036378,0.24973065241939799,0.4425842015353849,0.3896505470323042,1
arithmetic-selection,0.22486853008662241,0.3259031258778219,0.637967487610088,0.42810448909237875,1
arithmetic-selection,0.4556956425780414,0.13367053197709802,0.5527429796258354,0.43640704672217,1
arithmetic-selection,0.4178270681278601,0.12965608537440412,0.7477498281454686,0.2323349299757927,1
arithmetic-selection,0.3560605990611321,0.3543641820318798,0.8584332937962282,0.2469337284146076,1
arithmetic-selection,0.5049235692077274,0.18691724429925158,0.35787396694681467,0.2570839571318092,1
arithmetic-selection,0.34696251411553003,0.4106241799105247,0.36057455323709636,0.2999749493927935,1
arithmetic-selection,0.28391626177166496,0.1139143294209217,0.7493443558229738,0.31501511481626465,1
arithmetic-selection,0.5014878751444422,0.13597300560845157,0.6261530094869898,0.4623634225580354,1
arithmetic-selection,0.4981071894728948,0.47845216180913985,0.8140905695590703,0.4244590666664715,1
arithmetic-selection,0.18030847391669466,0.5271130347855638,0.5308429693098674,0.3227292594361161,1
arithmetic-selection,0.24400097019258984,0.4451272183452798,0.6244581603707758,0.47334435813534037,1
arithmetic-selection,0.26700276164797687,0.2146872486858538,0.6562252516992391,0.4550544762589245,1
arithmetic-selection,0.5835110888357959,0.5933959038950607,0.3018477541026306,0.36482370827604194,1
arithmetic-selection,0.32794555401935455,0.4661580157425277,0.8890596505355071,0.3420832037069815,1
arithmetic-selection,0.3302827940494839,0.1273927777360689,0.48665513250405223,0.14110921629705753,1
arithmetic-selection,0.17299543377759988,0.13260847219432856,0.4888260066447173,0.4557291737213266,1
arithmetic-selection,0.49340400223141634,0.3232728526872072,0.6242660378817713,0.33680215710680517,1
arithmetic-selection,0.45577169919706095,0.4609672191321327,0.7316136569356078,0.28881118001343786,1
arithmetic-selection,0.30424525563835647,0.1183799596244288,0.5280777117117383,0.12738530406546578,1
arithmetic-selection,0.5418179051098104,0.39382628412755094,0.36679603794729526,0.4160047579168731,1
arithmetic-selection,0.5188494627399498,0.21476476951472742,0.5323105596005773,0.41559334390483127,1
arithmetic-selection,0.5735068088550481,0.29559999076495325,0.49868486627392883,0.17456913319689893,1
arithmetic-selection,0.37465197045734877,0.590486259181364,0.681839506355064,0.27471449541757653,1
arithmetic-selection,0.3279447759163441,0.17280572393622287,0.8646838359456415,0.22328819958373072,1
arithmetic-selection,0.23360274906424724,0.5776385482199702,0.6756961863776172,0.21056650457786344,1
arithmetic-selection,0.10489760899932235,0.33663373538549735,0.8418691678559995,0.18079861216291981,1
arithmetic-selection,0.40099684063903207,0.40977354724534965,0.548050837879726,0.3279599807381721,1
arithmetic-selection,0.21668749203804036,0.4993214737109989,0.8268467801421686,0.48563220653235073,1
color discrimination,0.9607469760143972,0.6023894046007464,0.0676544751358809,0.9233656908813321,0
color discrimination,0.646987579917516,0.990369755724134,0.367378951331599,0.6412879791392248,0
color discrimination,0.6182497639282303,0.9919833173791048,0.1861822649159529,0.7455057945594883,0
color discrimination,0.9529423451595496,0.5757551261926088,0.3854050172483002,0.5262358933212218,0
color discrimination,0.7487348175453932,0.7478659524276798,0.18181433648584644,0.9134927313293197,0
color discrimination,0.6343053053984022,0.8765512486734126,0.14250691529879458,0.8604943617920091,0
color discrimination,0.906762618997395,0.7515297768893925,0.33116116824843334,0.8490307758581437,0
color discrimination,0.5633013608268171,0.7770267909002515,0.3260036038402631,0.511122221474112,0
color discrimination,0.6704865352358165,0.5767688852620849,0.09418339364610062,0.7079835827201317,0
color discrimination,0.9409102885688956,0.7681613331580052,0.13906476574083837,0.9033359062778842,0
color discrimination,0.8894171190106126,0.9341595978145438,0.2862534628747903,0.80205059382915,0
color discrimination,0.5560919777759055,0.520788882521024,0.06201375887002396,0.6755942310027562,0
color discrimination,0.9316896777792274,0.9367273248543486,0.10122743690309353,0.6322510322831233,0
color discrimination,0.5910169304165948,0.941771723593134,0.26151791512709116,0.5735623497784155,0
color discrimination,0.6169477758315145,0.8604420186494397,0.25017113486577125,0.7099793233874292,0
color discrimination,0.6910995068533852,0.7540649906315828,0.2143094947932776,0.667493522058155,0
color discrimination,0.5080021798817249,0.9831082125237887,0.050191005981724,0.5047251261141472,0
color discrimination,0.9677441914071903,0.8994620722380974,0.33312015195060174,0.9205980843026593,0
color discrimination,0.6338963078601209,0.8757451547239741,0.21977884093451805,0.5421789771642639,0
color discrimination,0.8112547202861091,0.9185743856617433,0.3735880839974855,0.8115098492491242,0
color discrimination,0.7851717112211869,0.6442468413240386,0.29120606526256637,0.5548537317291513,0
color discrimination,0.5705426361271044,0.6188137926389055,0.2476263577365564,0.6483771721223762,0
color discrimination,0.6267973425129361,0.531150416400413,0.3699934022570211,0.9325498300053838,0
color discrimination,0.9296744764904178,0.5656019561289223,0.31383426200684983,0.71310836677465,0
color discrimination,0.9473660331535524,0.6503984444765292,0.08557929884712177,0.9772315006127417,0
color discrimination,0.595750785392361,0.7158682658223243,0.10016415822735372,0.9725290207807913,0
color discrimination,0.5333831410058,0.9809948019639043,0.34714268121610986,0.8073633071976353,0
color discrimination,0.7948823088391267,0.9310788335367166,0.0799505399828861,0.6102557360211607,0
color discrimination,0.5962120305988654,0.8120588872888321,0.3735112762935811,0.9039116072756761,0
color discrimination,0.6897795119757661,0.5307332443307562,0.2899625492933128,0.5879800372153172,0
color discrimination,0.9131072120815515,0.7877449163102104,0.09917721038580932,0.696298816716894,0
color discrimination,0.9188865693527805,0.8394277143053113,0.1520490504592075,0.727469734534054,0
color discrimination,0.6848215632611556,0.946583035033868,0.06659625394510042,0.7546070566341928,0
color discrimination,0.9427604222266563,0.676116698587319,0.20563993573712547,0.657309310668218,0
color discrimination,0.7867083168374529,0.8826637277501523,0.060652817343869486,0.7757979068990304,0
color discrimination,0.8186327017612456,0.9739984551362326,0.17752906072685148,0.6582971118181181,0
color discrimination,0.5633698930220632,0.6644016460725549,0.13588137743236955,0.5207019518007767,0
color discrimination,0.7034307263374021,0.8003940199594335,0.2102050033589205,0.5768380808221849,0
color discrimination,0.5638847628918868,0.7081751941227862,0.059498457060060406,0.5928972592008128,0
color discrimination,0.6033534667444724,0.9233671765594965,0.21434048082543505,0.9582723764560204,0
color discrimination,0.9400094388054768,0.7002955882489599,0.267257842919037,0.5861986649089337,0
color discrimination,0.5012433406059561,0.5566984976314039,0.35560670473655176,0.9408837335805835,0
color discrimination,0.6948908352027676,0.8854341187293031,0.2693721206788229,0.6117341782409069,0
color discrimination,0.6122137804962788,0.6658319293509822,0.27870314257756995,0.9293974080913082,0
color discrimination,0.5260686979465186,0.8217018784897808,0.3617215924885306,0.548261649289403,0
color discrimination,0.6954702229195098,0.9297588299076324,0.1662751101871765,0.530805883810988,0
color discrimination,0.5433629401226838,0.687912292847026,0.18936813059628355,0.8988206692491975,0
color discrimination,0.533820302122749,0.6372688405729062,0.39134128085057807,0.9150655567933672,0
color discrimination,0.5685332867486859,0.6241123583193958,0.34693063609818164,0.575448642587425,0
color discrimination,0.9482746646464573,0.6582822518976176,0.1463201805344665,0.6814709601333753,0
color discrimination,0.5821907343346866,0.6864564349758038,0.3006223180983984,0.9306932173950644,0
color discrimination,0.9427817136536993,0.5171144546090211,0.07280131474039553,0.6971887755630464,0
color discrimination,0.8513913373762008,0.5395463878630667,0.3597468791618471,0.7090120169228196,0
color discrimination,0.8782341907581104,0.8849633859118156,0.3191855992717675,0.5444740572628632,0
color discrimination,0.9653567092554299,0.6914008385623801,0.3953886649869945,0.7703927400718618,0
color discrimination,0.6612679509019141,0.5709615254136635,0.38173933193693127,0.6197185714308288,0
color discrimination,0.9402167997051565,0.8982310622708115,0.1698335731424674,0.7426033195441631,0
color discrimination,0.8076707441165123,0.7028107856922912,0.10968307740373034,0.7728618093251511,0
color discrimination,0.568275081768788,0.9403523577483969,0.10749634994315233,0.6035675519361983,0
color discrimination,0.7370339699476779,0.5082924187180815,0.07606588742986552,0.7838059940336077,0
color discrimination,0.7238748466574578,0.6705754838981216,0.08338317738267653,0.9674784268357812,0
color discrimination,0.5314097656500354,0.969955193086434,0.23660632763036632,0.908498467336452,0
color discrimination,0.6370913024710559,0.8364797233196,0.3970591934194257,0.6802743475239368,0
color discrimination,0.7860068335370831,0.9103735658173417,0.26378952875936146,0.8633366038050342,0
color discrimination,0.7194799556859967,0.6008235886288,0.33072962992855526,0.5102811941241507,0
color discrimination,0.948178162149052,0.8282517243855076,0.295719410295364,0.5902046228911503,0
color discrimination,0.9006664407637162,0.5022701957179369,0.23606185255260598,0.6739030797311532,0
color discrimination,0.9479814905703857,0.8594030353998683,0.10914231470758194,0.9529886475874972,0
color discrimination,0.5610856990216673,0.7829552762947632,0.11956531568607397,0.6570584626787217,0
color discrimination,0.8945850900508624,0.5693728082177811,0.25404870113059486,0.510350923546556,0
color discrimination,0.6074556703043352,0.9693232138409912,0.36013236515595315,0.5479898334592455,0
color discrimination,0.9933282694232266,0.9283741130216723,0.0807127866065538,0.9948652957705437,0
color discrimination,0.5199541885766321,0.6177516463563563,0.10879643157879695,0.8192102975634021,0
color discrimination,0.5610459704799691,0.7867026383338984,0.15863913479515634,0.5412954131126322,0
color discrimination,0.7767896928993767,0.913025451229865,0.3462462987836023,0.8125045910383875,0
color discrimination,0.5815990221978562,0.9452507486354631,0.05558115020941437,0.8805202123597013,0
color discrimination,0.6885724157470634,0.710561497053696,0.09141731666165945,0.8415677703497044,0
color discrimination,0.5037572927657752,0.5789437577251866,0.28563732486690274,0.6468461600398194,0
color discrimination,0.7091460846135871,0.8370723374672433,0.10464567929916646,0.5680554421600064,0
color discrimination,0.897432705975582,0.9167240305447297,0.34738414908594967,0.5172546121140849,0
color discrimination,0.9759795496150155,0.7626058788302369,0.3319337328838729,0.9638491995977572,0
color discrimination,0.9776758280727158,0.8649271655722326,0.2772940434363759,0.9621158704916778,0
color discrimination,0.5763211678107238,0.8142265990906437,0.3017857324147586,0.8097322756538012,0
color discrimination,0.5595169885393025,0.5621495234653907,0.3570424971940626,0.6772818979436767,0
color discrimination,0.9179347000272391,0.8658686187138854,0.2037678201772295,0.5041158803293588,0
color discrimination,0.8766696172639941,0.730636495384286,0.17576357329177922,0.8307124467771193,0
color discrimination,0.9589604616657568,0.6302825146990139,0.31274202198144496,0.9148013469371847,0
color discrimination,0.6369101455877915,0.6397663860632792,0.16162056620309023,0.9288396207764915,0
color discrimination,0.8402101172605217,0.7048613164520587,0.3268013266071584,0.7728126524153396,0
color discrimination,0.8563502951090842,0.9141585051956989,0.2487372806639852,0.8001703131502117,0
color discrimination,0.8001847632944064,0.7978850236664654,0.3341121779946703,0.5820076657382014,0
color discrimination,0.7602146118747248,0.7472881645889153,0.3990902710258512,0.7849601909390682,0
color discrimination,0.7771090143175425,0.5403395239319081,0.20100237753762812,0.987051447276074,0
color discrimination,0.8458634837954884,0.6070162826437028,0.3124041054950435,0.5280659437629043,0
color discrimination,0.8217162447686831,0.7256462168613406,0.12040626866475601,0.6310271453940133,0
color discrimination,0.5821315109886126,0.5541612657698308,0.19413715184377867,0.9746269471937956,0
color discrimination,0.6442020015744797,0.8326367468479109,0.1951850355478177,0.7155980676253224,0
color discrimination,0.6024783246144094,0.526401122511907,0.2782058336198783,0.6432421249184641,0
color discrimination,0.7617174905669694,0.932289902267621,0.3094514314736452,0.5142262452949498,0
color discrimination,0.6822220419766432,0.6819924422411465,0.2609178357296564,0.7254781032911071,0
color discrimination,0.5881659960618222,0.5807202516875944,0.2266585327040097,0.6714311746551889,0
color discrimination,0.832369440105809,0.6623468174506792,0.17145696412565192,0.8710548493830637,0
color discrimination,0.7507724358058327,0.5568865115287511,0.11601980531655069,0.9892807430357664,0
color discrimination,0.6038641442169903,0.6538894675508308,0.15672954839196962,0.848591957447576,0
color discrimination,0.8163780463020641,0.8426091089636221,0.21594437700016345,0.5259421778681523,0
color discrimination,0.7314463418763795,0.8332962348589423,0.3597373875602707,0.5261650844639368,0
color discrimination,0.8773854151228926,0.9898511310554408,0.2633739989644111,0.6422447366949733,0
color discrimination,0.6843652095714301,0.539534807575575,0.2592903411606257,0.8856363704462071,0
color discrimination,0.6982215976394908,0.9020619970956607,0.3137248220695963,0.6867341547708461,0
color discrimination,0.625366513891568,0.7503992594384189,0.28389092357555384,0.8036926293324288,0
color discrimination,0.6205214804198564,0.5183813842203133,0.16669741463170606,0.6855920124730082,0
color discrimination,0.6651020486853207,0.5412485208174127,0.12471430133271652,0.9263661183853684,0
color discrimination,0.9488665871239725,0.5542084586183962,0.35707775997578134,0.6189544248686496,0
color discrimination,0.5655466861819216,0.6313220435652257,0.07628331453483365,0.7017270167514444,0
color discrimination,0.7628528680215685,0.8033515424368978,0.19326558137185423,0.8767943634398767,0
color discrimination,0.8509217590787765,0.5376414533819719,0.20842453988330978,0.9389285402997803,0
color discrimination,0.9158765303774803,0.7297129174752203,0.357634656711935,0.5357227355174834,0
color discrimination,0.7284940802885743,0.622795046987583,0.3290840884684907,0.8278373462738989,0
color discrimination,0.9852887746375858,0.5510975884451623,0.10271542709993595,0.543381765052342,0
color discrimination,0.903652131364602,0.9783819646661892,0.233081031278366,0.6433617123135759,0
color discrimination,0.5283797862002615,0.6385466317895886,0.17630046736511956,0.5090187429764321,0
color discrimination,0.9906040746372653,0.8200098605161494,0.27844780499435523,0.9534516663574105,0
color discrimination,0.848335617053541,0.5948206783991832,0.11462398901794864,0.5965584438393693,0
color discrimination,0.7991023268963156,0.914730692905229,0.2063849064224561,0.7882718938458162,0
color discrimination,0.848812774021179,0.7169580030613276,0.1317071214857782,0.8754116940252337,0
color discrimination,0.9784513652638905,0.532664476363885,0.05882864594875514,0.6191260421782305,0
color discrimination,0.553067319792149,0.989905766539769,0.1393503499825749,0.6314985025733907,0
color discrimination,0.8754154422424614,0.5791601290070297,0.38206547567151017,0.8068191816460843,0
color discrimination,0.6371044906673331,0.5190012528561547,0.178785662333033,0.924779313153616,0
color discrimination,0.8781917419258993,0.5921649006494838,0.36356875012817125,0.768126804043467,0
color discrimination,0.9787754422214832,0.9018445197801535,0.21370709743356953,0.8502680505696568,0
color discrimination,0.5895372951569688,0.6926486065459856,0.2972852592137892,0.5874749362121034,0
color discrimination,0.750633186733933,0.8190313175551573,0.2889923747588284,0.9161948599563345,0
color discrimination,0.6874147109125568,0.5774389191788187,0.1526158800995523,0.6004464414590971,0
color discrimination,0.7096702937424957,0.8989876362500088,0.34790600370987784,0.7066079697556132,0
color discrimination,0.865585522996088,0.8173967260369341,0.05890942889564696,0.9907989087965682,0
color discrimination,0.5031944954522305,0.6119993795592756,0.14571624141543976,0.8384682317578286,0
color discrimination,0.9361553361410284,0.5968180368876744,0.11633959026937908,0.8218579361873399,0
color discrimination,0.727853144513191,0.6026888392799008,0.06982846364470062,0.7037485405566324,0
