captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
inverted-letter selection,0.37807953687323825,0.31782378754309437,0.5798008191406501,0.29339088140447017,1
inverted-letter selection,0.20936022762258785,0.497197692724472,0.5971158584669245,0.1665203673677738,1
inverted-letter selection,0.4470150309680069,0.19515838050095105,0.5872393954683115,0.35778030008889317,1
inverted-letter selection,0.2531190072137928,0.24602017963201794,0.47463438522557255,0.31159255415077247,1
inverted-letter selection,0.3971350650124855,0.23539410059839294,0.7991862686176878,0.3140810986643785,1
inverted-letter selection,0.40239130571766657,0.2377718320825383,0.569284101975142,0.10641957176690478,1
inverted-letter selection,0.14747793527846198,0.1884552521671352,0.6220966774867318,0.3310926595450764,1
inverted-letter selection,0.24233546011678386,0.3429670162981816,0.7981165179184703,0.2693131713494096,1
inverted-letter selection,0.3424630895118306,0.4563069740846941,0.48469083088359216,0.3354858791952655,1
inverted-letter selection,0.4196933936190661,0.15835287361617342,0.7033232210445072,0.35439609270742956,1
inverted-letter selection,0.3050449188648235,0.4068338938708945,0.6939467145342628,0.333880839020287,1
inverted-letter selection,0.22130571175456926,0.45392188249262444,0.5597236632196283,0.3033829708628783,1
inverted-letter selection,0.27203670975580874,0.1771611305982765,0.6745739922619445,0.2368144752755772,1
inverted-letter selection,0.47923162553542864,0.13363737186380084,0.5772172383127,0.3024368310105228,1
inverted-letter selection,0.2627888867842763,0.3228200900349507,0.6062875401415003,0.24414853655295884,1
inverted-letter selection,0.3583307216046554,0.46029173702734816,0.7915734344944543,0.17498258532566358,1
inverted-letter selection,0.24573550121483506,0.44567615537452265,0.4411255091692958,0.38345230988985235,1
inverted-letter selection,0.2720646436921832,0.4701163250260959,0.7722450022560513,0.31541450584328434,1
inverted-letter selection,0.48795602167906627,0.4445090732800171,0.510924734859793,0.26788714892112464,1
inverted-letter selection,0.3492732001344765,0.3755654056716037,0.7417374821639037,0.1700587933022549,1
inverted-letter selection,0.11510976904267962,0.30241313773946216,0.6753930453686559,0.10954529352924547,1
inverted-letter selection,0.21273469804921988,0.1972757572971446,0.5794178349901987,0.2940484705879759,1
inverted-letter selection,0.10910255388166767,0.4838581124327158,0.6477741835499422,0.3991852095055105,1
inverted-letter selection,0.442478576315281,0.4120297917637089,0.6814283904320817,0.3345563920887784,1
inverted-letter selection,0.477020223048934,0.4921739860374682,0.47904275865854024,0.2884455894770379,1
inverted-letter selection,0.19132945581613475,0.38573936076508797,0.7719909203146488,0.11109141081653474,1
inverted-letter selection,0.36719740951869984,0.46256362562053044,0.5460823803725039,0.2248546691998186,1
inverted-letter selection,0.32836929686477456,0.17148570324732115,0.4800721602007414,0.3662728574898986,1
inverted-letter selection,0.3452060017055122,0.370731535098336,0.7576598765801019,0.31016664053524245,1
inverted-letter selection,0.3782188635889514,0.4905911671423303,0.5130561162527354,0.14411533368959772,1
inverted-letter selection,0.28473203990118956,0.33460099867059745,0.44364873816460015,0.19036469994118754,1
inverted-letter selection,0.1895162501340756,0.37820262160003026,0.48900743278115066,0.20024258514730925,1
inverted-letter selection,0.401564423955858,0.12396249661053448,0.6897049005045248,0.12651181610518852,1
inverted-letter selection,0.17845978973040158,0.46148520498584666,0.5940573467775094,0.17285047221773917,1
inverted-letter selection,0.38922083980321354,0.32822022053784405,0.4688014446802687,0.3382822471820709,1
inverted-letter selection,0.2895234264779949,0.20039136854674058,0.45068432994227275,0.278312592353269,1
inverted-letter selection,0.1894083111381446,0.43169832334190483,0.5135523710455567,0.2457422824700256,1
inverted-letter selection,0.40928017228784686,0.18851669021350403,0.5200997333464654,0.3415903747929901,1
inverted-letter selection,0.35417666705649,0.4722713037982358,0.45238744510574064,0.2700909857861917,1
inverted-letter selection,0.23629726457067257,0.13424665959283938,0.514958994236346,0.24911692967273513,1
inverted-letter selection,0.40439039933728016,0.24604529893670601,0.569734630908825,0.27906257087956593,1
inverted-letter selection,0.14088201050085503,0.24969464562518784,0.7599292156179605,0.3712229285219739,1
inverted-letter selection,0.3281235535030146,0.16921359980665857,0.7640377354414885,0.1515678790059456,1
inverted-letter selection,0.3468784136836486,0.3606522346615313,0.4527460462746959,0.23830243373748733,1
inverted-letter selection,0.4708776275248654,0.1744921533606526,0.47013779200603567,0.19093672965605923,1
inverted-letter selection,0.2416410994655498,0.23739597084627176,0.5264531550782908,0.10038386520689781,1
inverted-letter selection,0.48113828216304666,0.1427996118698198,0.7145872637704683,0.18077430640689524,1
inverted-letter selection,0.1467132172533178,0.23756016697941065,0.5415602036615342,0.38535835398915574,1
inverted-letter selection,0.3159568718521253,0.41410155822483874,0.4708691939386843,0.3748507413616392,1
inverted-letter selection,0.36825936482923627,0.25344750496908924,0.4537301070491993,0.14452900929692492,1
inverted-letter selection,0.15333524890081718,0.42638038099209596,0.6766654229015088,0.3564264997367331,1
inverted-letter selection,0.13139824607552827,0.10493710328696758,0.6788004701179634,0.1779081828001973,1
inverted-letter selection,0.3038153318942167,0.2724444698006937,0.44757018292146733,0.14327700663597404,1
inverted-letter selection,0.27725835711879016,0.4116619114589001,0.6699219806848635,0.23989033525560724,1
inverted-letter selection,0.39344646758821655,0.1598307906651039,0.5840755754977323,0.3182160128540187,1
inverted-letter selection,0.10249668074096713,0.47491806352220767,0.767146222967262,0.1390465547186401,1
inverted-letter selection,0.37417164332333896,0.13929900318036592,0.6926731462414888,0.38641665075817144,1
inverted-letter selection,0.10513094895742232,0.1371382736491107,0.44826073927132803,0.1628337314078384,1
inverted-letter selection,0.4889803331277206,0.37538902102171323,0.5624665425692335,0.22692850972342782,1
inverted-letter selection,0.18677035963016386,0.3544910721235851,0.5591679768864659,0.12567508142428216,1
inverted-letter selection,0.22314858707273322,0.289575963220152,0.5156833409370654,0.24207195376453008,1
inverted-letter selection,0.3763021438997297,0.4227871012073965,0.7715216279972797,0.16975669718447625,1
inverted-letter selection,0.11926281572531067,0.2226733319019316,0.6628043955754426,0.1449947849614988,1
inverted-letter selection,0.49882329837611794,0.21592960679005038,0.4103624615963963,0.20832087112963954,1
inverted-letter selection,0.1353321224515959,0.10021458393317872,0.4134995157221023,0.20621213136028818,1
inverted-letter selection,0.2272205633189838,0.4454693153555712,0.7154253257750782,0.139180212587834,1
inverted-letter selection,0.466149438216906,0.3502290812169193,0.6479918885182043,0.28803315269843877,1
inverted-letter selection,0.48103036398403665,0.31854615541522713,0.456934752780675,0.17670600342769205,1
inverted-letter selection,0.36274131569681023,0.31369806507126496,0.4312752109579221,0.39173235693514297,1
inverted-letter selection,0.2589470549290956,0.45427934196059194,0.673594653791678,0.2679677038042221,1
inverted-letter selection,0.35442346836932137,0.38847013394418617,0.6891448321523985,0.2260779281483033,1
inverted-letter selection,0.3867989222463758,0.3163923957869502,0.4629518663777658,0.3693513652333673,1
inverted-letter selection,0.20529322650778054,0.28502265043993097,0.531920252225905,0.10821562989756964,1
inverted-letter selection,0.4566588106291235,0.4668954826540691,0.6120553720593951,0.3622972734814123,1
inverted-letter selection,0.24851032905142345,0.4774436478572609,0.6951624828625,0.26686690105589145,1
inverted-letter selection,0.2821670979358729,0.35215086502365733,0.7897949667682185,0.3520695254906251,1
inverted-letter selection,0.3576417188702501,0.14842887737884147,0.6891686712901914,0.29898644188477724,1
inverted-letter selection,0.40054901116364094,0.1708417347200461,0.7134177622590946,0.22624571500535576,1
inverted-letter selection,0.34123756269464345,0.4228318590596799,0.6729505241720894,0.2802896513351761,1
inverted-letter selection,0.4932847063986232,0.2902207634223636,0.488287435123672,0.16113665925756418,1
inverted-letter selection,0.11822297381682714,0.1254889202536867,0.7574546405948576,0.1401880911345306,1
inverted-letter selection,0.31708430548545385,0.3197342315826884,0.6727315720925522,0.2854183494379717,1
inverted-letter selection,0.36436038775429436,0.25060713172166393,0.4031455057522895,0.13545573053318793,1
inverted-letter selection,0.15410715934245417,0.3693595074696565,0.6002317600482799,0.11624635639119711,1
inverted-letter selection,0.1992630966319819,0.1668295756097734,0.7606993109807959,0.1563164193473111,1
inverted-letter selection,0.4460156689631807,0.13967651820597685,0.4073474104982408,0.1829897238350629,1
inverted-letter selection,0.13910980687635555,0.4481152608936484,0.5440672677248206,0.3963088195017921,1
inverted-letter selection,0.4858417343346362,0.26763623558881855,0.5052403686396147,0.2673491701438324,1
inverted-letter selection,0.47407964924538837,0.27260740223164187,0.731318516307816,0.27505434004393986,1
inverted-letter selection,0.10330512109302421,0.2658327928398295,0.4002553203449717,0.32492257491637144,1
inverted-letter selection,0.37959749190151737,0.16894424154438462,0.43287759625735167,0.38252216005842465,1
inverted-letter selection,0.3463753401652386,0.2566726549905475,0.7499245254757716,0.23113392959044385,1
inverted-letter selection,0.17586204243223633,0.38795202565664766,0.7724692341627273,0.1639964073184757,1
inverted-letter selection,0.18396623823168745,0.3809288198131776,0.7979171712598105,0.3355892517964608,1
inverted-letter selection,0.49866478426204885,0.17717031909709938,0.46909364152555916,0.32025140073257896,1
inverted-letter selection,0.37600192795895915,0.3198968667802869,0.4602208278559279,0.3828424843062934,1
inverted-letter selection,0.2525896243337097,0.3130791914001313,0.7177135276476173,0.221162077674364,1
inverted-letter selection,0.4916110997649188,0.45705363935794396,0.629987964062549,0.3262601200742645,1
inverted-letter selection,0.3802665742852551,0.19355707896216223,0.4967878162765734,0.3662196695994496,1
inverted-letter selection,0.28451344739916895,0.11993877429297953,0.5221010666121757,0.3505831898615397,1
inverted-letter selection,0.3645586831119688,0.22184556179671697,0.785618298792143,0.27115000532086486,1
inverted-letter selection,0.22679164948657202,0.119417847385144,0.7336320055872968,0.15773816500246302,1
inverted-letter selection,0.12611705317254548,0.3363128578474319,0.5969927038771994,0.3081191233965441,1
inverted-letter selection,0.4603432642397026,0.3654304157449859,0.6714971468999402,0.29504696326104946,1
inverted-letter selection,0.15060908986107832,0.3778395529435876,0.6456441655364533,0.12565382606426073,1
inverted-letter selection,0.18198302751477125,0.3450224132113291,0.7796103005960434,0.25534027949563887,1
inverted-letter selection,0.24552835731695538,0.2957956041858443,0.5955182966005297,0.23702879939549282,1
inverted-letter selection,0.3192042292338133,0.4008902969520828,0.752348163764333,0.20352783928365772,1
inverted-letter selection,0.34893787994884434,0.2608121989878247,0.49854260668305467,0.2421928902835898,1
inverted-letter selection,0.17691465662432682,0.28641660831042126,0.6953645223761933,0.36310850395143424,1
inverted-letter selection,0.21707411343588645,0.2584693366116675,0.4356640656038542,0.3935237836827583,1
inverted-letter selection,0.12901458012569972,0.3371867031834772,0.45568291893759,0.21371690831176157,1
inverted-letter selection,0.2208188074978546,0.15345362692584263,0.49608772270012463,0.18297097554006134,1
inverted-letter selection,0.19641486658556528,0.29126512632037715,0.7006107631310348,0.3513605877555578,1
inverted-letter selection,0.28998773338628375,0.47360436489337865,0.6869596550368935,0.3003146827386921,1
inverted-letter selection,0.3185546435382671,0.4381208298509629,0.6900455881829379,0.380693220028395,1
inverted-letter selection,0.2879649968459874,0.4245312040094412,0.7571195875652026,0.18975287027205168,1
inverted-letter selection,0.1294035818210554,0.2872087620025213,0.4343360296425299,0.3455783492014315,1
inverted-letter selection,0.301950647873355,0.4607088886831422,0.506403432154479,0.33542390700870794,1
inverted-letter selection,0.1747699007015572,0.13715377372002027,0.6374119542863343,0.18041516994844625,1
inverted-letter selection,0.389540755924331,0.1499348277779191,0.42970920985261585,0.21916334309131885,1
inverted-letter selection,0.10704298019148642,0.3779856929943701,0.5020831111758768,0.22169620754593466,1
inverted-letter selection,0.24832649636969262,0.4639343470862043,0.5975352668701641,0.323237626631911,1
inverted-letter selection,0.22590356600306052,0.47076779604747676,0.4343389522014425,0.1719034440915388,1
inverted-letter selection,0.4437709021814775,0.381446254113479,0.5931864718133126,0.2852819867546752,1
inverted-letter selection,0.23088058659849434,0.4702607612627907,0.4733187156562815,0.2807818019920003,1
inverted-letter selection,0.41916717884653265,0.10455491251771881,0.686497895060717,0.24629970507437007,1
inverted-letter selection,0.1683791281436239,0.49838466847491225,0.4812265945826908,0.1424373815795055,1
inverted-letter selection,0.4052087709473179,0.20396274560261332,0.45960872463739233,0.1058246404669052,1
inverted-letter selection,0.24372394891435675,0.39409779201680606,0.47048901294348733,0.22813855330203966,1
inverted-letter selection,0.38161828628852146,0.3686245824825768,0.5698181599076442,0.3875877740022253,1
3x3 grid selection,0.7845663940576513,0.7168256278772173,0.11739893277102131,0.8059348190396276,0
3x3 grid selection,0.7864615166844343,0.8345687953520181,0.14121001014295942,0.7397524954377187,0
3x3 grid selection,0.9475189240542996,0.9146163350159716,0.09176713939424849,0.8812416434374747,0
3x3 grid selection,0.9784756733545746,0.8396004898878879,0.06995039130439686,0.9008242522545746,0
3x3 grid selection,0.8886242626468527,0.8076440324234027,0.07108657492160768,0.8889825430783529,0
3x3 grid selection,0.9598214758427257,0.71818445605053,0.10135773802296916,0.8073266068606182,0
3x3 grid selection,0.7207321343724601,0.8940524574684968,0.19770999057614597,0.9056971395867088,0
3x3 grid selection,0.9683168998600801,0.8864338781174697,0.19951397158924872,0.8633661208217244,0
3x3 grid selection,0.963636326119837,0.791805172705339,0.16342501007501997,0.800628493797017,0
3x3 grid selection,0.9882207715893789,0.8268260185074022,0.13030915626490674,0.765597297731037,0
3x3 grid selection,0.7204915053772455,0.7243995123084109,0.13045927056711965,0.7679430226375917,0
3x3 grid selection,0.7481312157810387,0.7828198981824038,0.15893358940479246,0.7208095488294508,0
3x3 grid selection,0.9735836996377965,0.9940559008071284,0.10358384220652044,0.82772788304955,0
3x3 grid selection,0.9575523592156722,0.7480793004595484,0.08319885639875599,0.9405387987744972,0
3x3 grid selection,0.8902140506294588,0.7824659352935024,0.10141501501311924,0.948791102378004,0
3x3 grid selection,0.7467984041340292,0.7419327615551929,0.1495150334600373,0.8736634332441511,0
3x3 grid selection,0.8791776944574756,0.962440339745757,0.06750828316673912,0.8819391806846845,0
3x3 grid selection,0.9805939037981227,0.95321636594097,0.08569502824284472,0.750183345883292,0
3x3 grid selection,0.717033905312373,0.8194916288953084,0.19854317297898205,0.7195879502960922,0
3x3 grid selection,0.7338388639675556,0.8878850409109653,0.11401337901794154,0.7054310496157165,0
3x3 grid selection,0.961496638600057,0.8041833801980905,0.14498964405068862,0.8911097234870674,0
3x3 grid selection,0.8696267441057599,0.7005539998982551,0.1906991139076214,0.8376575714862174,0
3x3 grid selection,0.861361788216519,0.7500337017902047,0.06394858646511237,0.8728833973020107,0
3x3 grid selection,0.7041592439758197,0.9756328601311356,0.08440151955801127,0.9847573228828654,0
3x3 grid selection,0.921214655590795,0.9189886501630683,0.09153648291531583,0.8073437698985428,0
3x3 grid selection,0.8989928060694872,0.7810684279803942,0.17852141979981156,0.7073544044407545,0
3x3 grid selection,0.7993945535146192,0.7514163393099673,0.07049707530151099,0.88451213844574,0
3x3 grid selection,0.954085834691998,0.7766016679845527,0.1351820284293167,0.781200845536999,0
3x3 grid selection,0.7960325264096807,0.8922681837920832,0.09857137777661105,0.8054388869111271,0
3x3 grid selection,0.9263132821505672,0.716204119162319,0.10374934441704695,0.9914696188770699,0
3x3 grid selection,0.9972413257472967,0.9799837466076349,0.13467373124892443,0.9991673239528862,0
3x3 grid selection,0.9444403845900282,0.8313357929802618,0.19452161755068048,0.8168411280704954,0
3x3 grid selection,0.8149894141178703,0.8225956006534655,0.16752186523225737,0.8611785302812078,0
3x3 grid selection,0.8297507376921338,0.7939992675936137,0.17409182369508935,0.8337468354247496,0
3x3 grid selection,0.7480756797616529,0.9949559296625036,0.07904037095163274,0.9944778500344598,0
3x3 grid selection,0.7644628497036356,0.7631700592108314,0.17040650472060673,0.7642807277685691,0
3x3 grid selection,0.8717609763480938,0.8760907661173286,0.18474393928799698,0.7422396574487675,0
3x3 grid selection,0.7482588456848522,0.8195120770602747,0.09352738020189552,0.7065538787795761,0
3x3 grid selection,0.893001916236706,0.9372142594038739,0.17521942084519337,0.981374366119294,0
3x3 grid selection,0.8886359142213982,0.9663625969323262,0.06276721747143216,0.7456832864769347,0
3x3 grid selection,0.8756051635213333,0.7908460071940231,0.12336928821695416,0.702694052060386,0
3x3 grid selection,0.8499125070447942,0.7918971245883555,0.08143502682705515,0.9322386034656794,0
3x3 grid selection,0.873238474735882,0.9949227480435232,0.16105964543280762,0.8170434886386706,0
3x3 grid selection,0.7774347030332868,0.8497481353428,0.1523808368849773,0.9158351757927377,0
3x3 grid selection,0.9224501851678057,0.9603475848740548,0.07164115427978306,0.7874088267172626,0
3x3 grid selection,0.8529399668240643,0.982022888833826,0.052753802590544324,0.9403045290587827,0
3x3 grid selection,0.8967049662223874,0.7843417531964011,0.055880150944302764,0.8904951853317673,0
3x3 grid selection,0.7587116921131558,0.8359171092036397,0.061893007099552214,0.7780733814287136,0
3x3 grid selection,0.7421360538635854,0.9242382088516062,0.07058574562763299,0.9869916830398073,0
3x3 grid selection,0.9301300310735803,0.7054857121764496,0.0551473751512854,0.9691335755556383,0
3x3 grid selection,0.7359122555446542,0.9111086743860655,0.17227115503757368,0.8968585036231471,0
3x3 grid selection,0.9931533715257337,0.9513041352188387,0.19865100410830777,0.9394244238174317,0
3x3 grid selection,0.7346129099228175,0.8021105949602402,0.14665574188439143,0.7696019193593244,0
3x3 grid selection,0.9984604354105973,0.7763827373901999,0.16247602935318697,0.93684198909662,0
3x3 grid selection,0.8242908819000955,0.7880246694058768,0.08179448556161059,0.9526343049135184,0
3x3 grid selection,0.8254733708962834,0.9890416713385497,0.1304764581218391,0.8325843729829422,0
3x3 grid selection,0.8784057744956562,0.7891515810393068,0.12640250751396143,0.8677426358882055,0
3x3 grid selection,0.8907510578190019,0.9795630224792413,0.07150448027774901,0.9573232377234189,0
3x3 grid selection,0.7103396759195046,0.99588526546713,0.1498294848272456,0.8142807412856318,0
3x3 grid selection,0.7900694607904521,0.925403676513973,0.07907626167597417,0.969592316494795,0
3x3 grid selection,0.7007456113582662,0.7261573600760046,0.1346914375758102,0.883353785723422,0
3x3 grid selection,0.8341872825958639,0.8800850423184275,0.10939891418641715,0.90535879648296,0
3x3 grid selection,0.8291695711478124,0.9028188801902972,0.12160365952145932,0.7701443914061292,0
3x3 grid selection,0.737964194747788,0.7587051350407714,0.11214520185104748,0.9536049537132113,0
3x3 grid selection,0.791064194367182,0.8266080125188832,0.1470535670783797,0.9511561062710563,0
3x3 grid selection,0.7767850979761792,0.9930792012206926,0.09250239334813226,0.7796645391985828,0
3x3 grid selection,0.953237447800388,0.814866028711007,0.077730317552928,0.8308485722057164,0
3x3 grid selection,0.8928072365576392,0.8652382923523367,0.14999057269158997,0.722866622352844,0
3x3 grid selection,0.8847460731764585,0.9239214513680996,0.11154003907274472,0.7269452005308794,0
3x3 grid selection,0.77104262257138,0.8155642044604621,0.1725541728724499,0.9791141705469417,0
3x3 grid selection,0.8187415581177477,0.8286362384785597,0.1203985149569337,0.9268220697271772,0
3x3 grid selection,0.7341752637985326,0.7770492455013233,0.06595999957540592,0.9847792207484496,0
3x3 grid selection,0.8195412050366114,0.7615623184605179,0.15453677050229764,0.7892502806628536,0
3x3 grid selection,0.7151672175035491,0.9708657009621002,0.16325619222260573,0.8589037851071967,0
3x3 grid selection,0.8392490914655171,0.7235045279369174,0.19043788770913506,0.8687487338317696,0
3x3 grid selection,0.7283253274061192,0.9870324388571606,0.12558524477372482,0.9904660409602495,0
3x3 grid selection,0.9720545168808122,0.8890612039559568,0.0648571661256419,0.8676147502559799,0
3x3 grid selection,0.9248068408033481,0.7664182642745755,0.1997471006106888,0.917042309530675,0
3x3 grid selection,0.9767355922838802,0.8986451268760417,0.1985044348704153,0.7371046525844842,0
3x3 grid selection,0.763964239160094,0.8418601894794371,0.1497162638871635,0.8000801386935575,0
3x3 grid selection,0.7845621919545184,0.8146473621726246,0.12074388216163973,0.9259465875751918,0
3x3 grid selection,0.7243624836261884,0.9025879734116703,0.06259016575500602,0.9190576237252315,0
3x3 grid selection,0.9876159608844215,0.8083892631073664,0.10282432608349312,0.8952879667512841,0
3x3 grid selection,0.7299925775006194,0.8178347181549035,0.12858813846621897,0.712052225850171,0
3x3 grid selection,0.8492334400764723,0.8629021860152385,0.1906428094654628,0.9430885235227763,0
3x3 grid selection,0.9422793189906596,0.9112966694811862,0.12679579699333482,0.8754023544597429,0
3x3 grid selection,0.7570237384937062,0.7423053244911346,0.13545804659753272,0.9376267346665847,0
3x3 grid selection,0.9605982147547865,0.9699155056659623,0.19342849064350792,0.7961531972113074,0
3x3 grid selection,0.7724230031163185,0.9564235929714113,0.11760047831048294,0.9415859747258069,0
3x3 grid selection,0.9734856563026602,0.7704306320525977,0.09773962222302132,0.760382583923469,0
3x3 grid selection,0.7507139032033925,0.9062410287439726,0.07602137946661752,0.859605384098707,0
3x3 grid selection,0.9708242363460171,0.9826228986096675,0.08914630407450601,0.7735924526902037,0
3x3 grid selection,0.7922407306354199,0.9777410897048338,0.055964043650238326,0.7558839695281659,0
3x3 grid selection,0.8024080536478562,0.8072354225667501,0.12005966530210334,0.7499268757935862,0
3x3 grid selection,0.9057562525723732,0.9151912225034957,0.0710765674566912,0.9344681754092538,0
3x3 grid selection,0.7032568982624691,0.8993086369195834,0.10833582674892683,0.9095239552289996,0
3x3 grid selection,0.8491041432147806,0.8816587753387802,0.10691741576179972,0.9944820379910904,0
3x3 grid selection,0.7022615766677929,0.9317623566882425,0.08506332507189668,0.7413442109284156,0
3x3 grid selection,0.7309867543612675,0.7649530623024732,0.1343851444996618,0.7019993825908658,0
3x3 grid selection,0.8366984596208478,0.7041178647524203,0.09734820367752332,0.810852068541819,0
3x3 grid selection,0.8782182427959597,0.8792993720966676,0.1309490099563258,0.8639455787969668,0
3x3 grid selection,0.7873268373649126,0.885022721706661,0.18254951108985024,0.8529885248405067,0
3x3 grid selection,0.7894083509465216,0.8078603256164918,0.10505354594313243,0.9364789798875124,0
3x3 grid selection,0.8229199599272699,0.8800242207123701,0.0812922766567791,0.7823774604420801,0
3x3 grid selection,0.781643247961324,0.8825840477907689,0.0990925544618198,0.70657339090102,0
3x3 grid selection,0.8044166723332631,0.9016352209197669,0.13479106296636964,0.9746246542463459,0
3x3 grid selection,0.8445240193063145,0.7357190966931876,0.16581058965697,0.8039631757235232,0
3x3 grid selection,0.9889803595243607,0.8161924620772194,0.15325255088702544,0.8267083504350061,0
3x3 grid selection,0.8536908114324282,0.7323548555948283,0.10349022215741778,0.9625065475370913,0
3x3 grid selection,0.9764220348403423,0.7538883565396032,0.05149104361530686,0.8781748368816927,0
3x3 grid selection,0.7413655107082596,0.7361188687848403,0.19916782948372763,0.821070421411807,0
3x3 grid selection,0.8467682992935168,0.8224278195298415,0.09320682737320374,0.8187340009965819,0
3x3 grid selection,0.7491091521827118,0.9596896750450221,0.16197901513728108,0.8299966569832643,0
3x3 grid selection,0.9949037544691655,0.9570793400300541,0.11411290186274672,0.9109811428368064,0
3x3 grid selection,0.9884915232229112,0.7446357410287892,0.1917879495749107,0.7325693193407241,0
3x3 grid selection,0.8182039564478453,0.9873547691318278,0.07926189041588651,0.9166164031287721,0
3x3 grid selection,0.7917886706126648,0.8250982990730691,0.18174319986712884,0.7542034156673221,0
3x3 grid selection,0.9933479683525535,0.7090327507051434,0.18453017043291237,0.7147009300252737,0
3x3 grid selection,0.7531705807147105,0.88247071000402,0.08999293069574284,0.8173207777787324,0
3x3 grid selection,0.847993584091652,0.9530867743702842,0.14201701666439331,0.9641987156042573,0
3x3 grid selection,0.7982440486286012,0.9346011345364407,0.1253941577628854,0.8596788527006366,0
3x3 grid selection,0.7355992798593447,0.9608616257806908,0.1436612914321268,0.9780863031055431,0
3x3 grid selection,0.9341623207893036,0.9975711630630084,0.10873033528651205,0.9581385098510729,0
3x3 grid selection,0.9584313587223957,0.8683635370571675,0.199189214695294,0.8487078795891498,0
3x3 grid selection,0.8516967019436765,0.7416816282681588,0.06623972043701803,0.9356278547385091,0
3x3 grid selection,0.7638800598159213,0.8911878469022212,0.16359323384237345,0.9529965019261639,0
3x3 grid selection,0.9303709068802266,0.9086107222181836,0.07821273492091957,0.7356058619947231,0
3x3 grid selection,0.7628351798527873,0.7256489673757158,0.07409719647895743,0.8572368843268592,0
3x3 grid selection,0.8922357281844361,0.8070002356977404,0.19134336414334024,0.9223975763958061,0
3x3 grid selection,0.8602577876130915,0.7272970802444088,0.19622089348684146,0.8997153485152956,0
3x3 grid selection,0.7292968503902767,0.9054128935387312,0.09484660397544833,0.7489838801555073,0
3x3 grid selection,0.8434307055476222,0.9140642790842051,0.06717090110519501,0.8433261342152752,0
3x3 grid selection,0.7803212587953233,0.8394995041194858,0.1748598877634021,0.96611332518777,0
3x3 grid selection,0.7410819067962324,0.758689373722188,0.14575090899449278,0.8777873304943787,0
3x3 grid selection,0.9229235741681698,0.7222215263844413,0.06887493400743765,0.7210475218409496,0
3x3 grid selection,0.8194059475308485,0.8262339439989614,0.12167520823035441,0.7768738700063907,0
3x3 grid selection,0.7040763592911429,0.7105241320113788,0.1829769834051509,0.9805472114929872,0
3x3 grid selection,0.8259557794217298,0.8571471696989701,0.18172510926465862,0.7687558183393548,0
3x3 grid selection,0.9791885536921525,0.9205094064097472,0.19992773376092715,0.971283360699233,0
3x3 grid selection,0.9450482977260938,0.7314405631829894,0.11744001052107013,0.8049840322543281,0
3x3 grid selection,0.812320607242334,0.7049843449673722,0.19151248003400867,0.7285901557584438,0
3x3 grid selection,0.740400872346531,0.9718362203714334,0.0601645647913932,0.7005977529869372,0
3x3 grid selection,0.8040327698437444,0.94723999283269,0.0889679177669992,0.7790028325528393,0
3x3 grid selection,0.9243704021320581,0.7462527733076935,0.1317411559806052,0.9576569542157184,0
3x3 grid selection,0.88023506937066,0.8235897959684517,0.1179957756297211,0.9656054146397297,0
3x3 grid selection,0.8445409256933099,0.9288992860148697,0.16737949925224627,0.8929721959814123,0
3x3 grid selection,0.7774712820484982,0.8710246912047837,0.18639657573572554,0.8396942867549237,0
3x3 grid selection,0.9200643832558321,0.8856805528701386,0.1483467496743981,0.8815272319651406,0
3x3 grid selection,0.8703478213274705,0.7981722965645689,0.050380845346511334,0.8897334352101213,0
3x3 grid selection,0.9555645346428695,0.8566338466697576,0.0787356849327995,0.9496714586202273,0
3x3 grid selection,0.8591253389116646,0.9011107758039303,0.05353199195914253,0.8417365991282525,0
3x3 grid selection,0.9820497199519943,0.7061790051458346,0.12179699063287618,0.8752871782914127,0
3x3 grid selection,0.7908675066665088,0.7091624970570924,0.1670811055144568,0.7881573028308944,0
3x3 grid selection,0.9371877447228223,0.8122564111646227,0.09475929961976634,0.9577775555739074,0
3x3 grid selection,0.8531547632948642,0.9594749284219922,0.17389248750843825,0.8325407032713743,0
3x3 grid selection,0.9373174531756889,0.9857724537011551,0.15643717554207187,0.8994681263889895,0
3x3 grid selection,0.8774294675204047,0.712951198379356,0.06705965767093185,0.7336411279355926,0
3x3 grid selection,0.9904890796280998,0.7346050635453869,0.12003394622694684,0.8347212163784914,0
3x3 grid selection,0.9397520677588911,0.711178106819916,0.1770458845078826,0.8573246270737014,0
3x3 grid selection,0.9029580559991617,0.7903057877299314,0.15259906234938567,0.8105597728751454,0
3x3 grid selection,0.9793372371424562,0.8752702220234405,0.0773304839747332,0.7683662234310922,0
3x3 grid selection,0.7122276579156459,0.7449725451993869,0.15042691000551436,0.8160826465554021,0
3x3 grid selection,0.7055769223675186,0.8256434882400723,0.17289517319629644,0.7196157942168641,0
3x3 grid selection,0.8217932757107139,0.8818585092134607,0.07975098400965382,0.7114102941860159,0
3x3 grid selection,0.9772725245473928,0.9618362309160189,0.07670576604492126,0.9600347535783603,0
3x3 grid selection,0.8655379139746626,0.9579974726270102,0.07602777765616534,0.9302163131457362,0
3x3 grid selection,0.84791981791245,0.8126562600643086,0.16058748850902427,0.8584870519697254,0
3x3 grid selection,0.81648299602059,0.9687681984702308,0.13394467690327327,0.7081656516577263,0
